"CABRAL, EMMANUEL A.","Based on Ateneo Profs to Pick:
Overall Score: 5.2/10
Deadlines: 5.7/10
Discussions: 6.2/10
Learning: 7.0/10
Consideration: 6.4/10
Quiz Difficulty: 5.4/10
Ease of A: 5.2/10

"
"DOMINGO, EURLYNE J.","Based on Ateneo Profs to Pick:
Overall Score: 6.1/10
Deadlines: 6.9/10
Discussions: 7.1/10
Learning: 7.1/10
Consideration: 6.7/10
Quiz Difficulty: 6.5/10
Ease of A: 6.1/10

"
"BATALLER, RAMIL T.","Based on Ateneo Profs to Pick:
Overall Score: 6.1/10
Deadlines: 6.6/10
Discussions: 6.8/10
Learning: 6.3/10
Consideration: 6.4/10
Quiz Difficulty: 6.0/10
Ease of A: 6.1/10

"
"CHAN SHIO, CHRISTIAN PAUL O.","Based on Ateneo Profs to Pick:
Overall Score: 7.6/10
Deadlines: 7.6/10
Discussions: 7.0/10
Learning: 7.6/10
Consideration: 6.9/10
Quiz Difficulty: 6.9/10
Ease of A: 7.6/10

"
"GATPATAN, JANREE RUARK C.","Based on Ateneo Profs to Pick:
Overall Score: 5.1/10
Deadlines: 6.7/10
Discussions: 6.4/10
Learning: 6.1/10
Consideration: 6.9/10
Quiz Difficulty: 5.8/10
Ease of A: 5.1/10

"
"FRANCISCO, FLORDELIZA F.","Based on Ateneo Profs to Pick:
Overall Score: 6.1/10
Deadlines: 6.0/10
Discussions: 6.3/10
Learning: 6.5/10
Consideration: 5.7/10
Quiz Difficulty: 5.6/10
Ease of A: 6.1/10

"
"TOLENTINO, MARK ANTHONY C.","Based on Ateneo Profs to Pick:
Overall Score: 6.3/10
Deadlines: 6.6/10
Discussions: 6.6/10
Learning: 7.2/10
Consideration: 7.5/10
Quiz Difficulty: 6.4/10
Ease of A: 6.3/10

"
"FADRI, Raymond Joseph","Based on Ateneo Profs to Pick:
Overall Score: 6.2/10
Deadlines: 5.3/10
Discussions: 7.6/10
Learning: no reviews
Consideration: 7.8/10
Quiz Difficulty: 6.6/10
Ease of A: 6.2/10

"
"BUOT, JUDE C., GARCES, IAN JUNE L., TOLENTINO, MARK ANTHONY C.","Based on Ateneo Profs to Pick:
Overall Score: no reviews
Deadlines: no reviews
Discussions: 5.2/10
Learning: no reviews
Consideration: no reviews
Quiz Difficulty: no reviews
Ease of A: no reviews

"
"MARCELO, REGINALDO M.","Based on Ateneo Profs to Pick:
Overall Score: 6.8/10
Deadlines: 6.5/10
Discussions: 6.3/10
Learning: 6.3/10
Consideration: 6.2/10
Quiz Difficulty: 6.0/10
Ease of A: 6.8/10

"
"ONG, LU CHRISTIAN S.","Based on Ateneo Profs to Pick:
Overall Score: 6.3/10
Deadlines: 6.5/10
Discussions: 5.5/10
Learning: 5.5/10
Consideration: 6.4/10
Quiz Difficulty: 6.5/10
Ease of A: 6.3/10

"
"SARMIENTO, JUMELA F.","Based on Ateneo Profs to Pick:
Overall Score: 6.1/10
Deadlines: 4.8/10
Discussions: 7.3/10
Learning: 5.0/10
Consideration: 4.9/10
Quiz Difficulty: 6.0/10
Ease of A: 6.1/10

"
"DAYAO, PAUL L.","Based on Ateneo Profs to Pick:
Overall Score: 7.5/10
Deadlines: 6.6/10
Discussions: 7.6/10
Learning: 7.6/10
Consideration: 8.0/10
Quiz Difficulty: 7.4/10
Ease of A: 7.5/10

"
"GO, CLARK KENDRICK C.","Based on Ateneo Profs to Pick:
Overall Score: 6.8/10
Deadlines: 4.8/10
Discussions: 7.0/10
Learning: 7.2/10
Consideration: 6.4/10
Quiz Difficulty: 6.5/10
Ease of A: 6.8/10

"
"TABARES, WINFER C.","Based on Ateneo Profs to Pick:
Overall Score: 6.1/10
Deadlines: 5.7/10
Discussions: 6.7/10
Learning: 6.1/10
Consideration: 7.1/10
Quiz Difficulty: 5.8/10
Ease of A: 6.1/10

"
"ABERIN, MARIA ALVA Q.","Based on Ateneo Profs to Pick:
Overall Score: 5.5/10
Deadlines: 5.0/10
Discussions: 6.0/10
Learning: 6.5/10
Consideration: 7.4/10
Quiz Difficulty: 4.9/10
Ease of A: 5.5/10

"
"EDEN, RICHARD B.","Based on Ateneo Profs to Pick:
Overall Score: 6.5/10
Deadlines: 7.5/10
Discussions: 6.4/10
Learning: 7.1/10
Consideration: 7.2/10
Quiz Difficulty: 6.3/10
Ease of A: 6.5/10

"
"LEE-CHUA, QUEENA N.","Based on Ateneo Profs to Pick:
Overall Score: 6.4/10
Deadlines: 6.3/10
Discussions: 6.6/10
Learning: 7.2/10
Consideration: 7.2/10
Quiz Difficulty: 6.2/10
Ease of A: 6.4/10

"
"LOYOLA, MARK L.","Based on Ateneo Profs to Pick:
Overall Score: 6.9/10
Deadlines: 6.5/10
Discussions: 7.1/10
Learning: 6.5/10
Consideration: 7.1/10
Quiz Difficulty: 6.5/10
Ease of A: 6.9/10

"
"BUOT, JUDE C.","Based on Ateneo Profs to Pick:
Overall Score: 6.2/10
Deadlines: 6.5/10
Discussions: 6.4/10
Learning: 6.2/10
Consideration: 6.6/10
Quiz Difficulty: 6.1/10
Ease of A: 6.2/10

"
"SALDANA, RAFAEL P.","Based on Ateneo Profs to Pick:
Overall Score: 6.5/10
Deadlines: 5.6/10
Discussions: 7.0/10
Learning: 6.3/10
Consideration: 7.5/10
Quiz Difficulty: 6.4/10
Ease of A: 6.5/10

"
